record,seed,kind,metric,value
0,-1,perfect,rmse,0.0
0,-1,perfect,prdn,0.0
0,-1,perfect,cc,1.0
0,-1,perfect,beat_cc,1.0
0,-1,perfect,beat_cc_median,1.0
0,-1,perfect,r_amp_err_pct,0.0
0,-1,perfect,rpeak_mae_ms,0.509090909090909
0,-1,perfect,rpeak_bias_ms,0.2909090909090909
0,-1,perfect,hr_err_bpm,0.0
0,-1,perfect,rr_mae_ms,0.9908256880733946
0,-1,perfect,qrs_dur_err_ms,0.0
0,-1,perfect,delineate_success_rate,0.990909090909091
0,-1,perfect,psd_logdist,0.0
0,-1,perfect,snr_out_strict,inf
0,-1,perfect,gain_bias,1.0
0,0,probe,rmse,0.0014966021295638088
0,0,probe,prdn,1.0004557404600232
0,0,probe,cc,0.9999499596446458
0,0,probe,beat_cc,0.9999996482581207
0,0,probe,beat_cc_median,0.9999648876127248
0,0,probe,r_amp_err_pct,0.1277224791191245
0,0,probe,rpeak_mae_ms,0.509090909090909
0,0,probe,rpeak_bias_ms,0.2909090909090909
0,0,probe,hr_err_bpm,0.0
0,0,probe,rr_mae_ms,0.9908256880733946
0,0,probe,qrs_dur_err_ms,0.3302752293577982
0,0,probe,delineate_success_rate,0.990909090909091
0,0,probe,psd_logdist,6.3785640899861145
0,0,probe,snr_out_strict,39.99604239041356
0,0,probe,gain_bias,0.9998861556464258
0,1,probe,rmse,0.0014968052332449803
0,1,probe,prdn,1.0005915121789877
0,1,probe,cc,0.9999499524396439
0,1,probe,beat_cc,0.999999659174885
0,1,probe,beat_cc_median,0.9999646073707833
0,1,probe,r_amp_err_pct,0.14222822415578706
0,1,probe,rpeak_mae_ms,0.509090909090909
0,1,probe,rpeak_bias_ms,0.2909090909090909
0,1,probe,hr_err_bpm,0.0
0,1,probe,rr_mae_ms,0.9908256880733946
0,1,probe,qrs_dur_err_ms,0.3669724770642202
0,1,probe,delineate_success_rate,0.990909090909091
0,1,probe,psd_logdist,6.326350154510189
0,1,probe,snr_out_strict,39.99486370943324
0,1,probe,gain_bias,0.9998396385462012
0,2,probe,rmse,0.0014977524073272787
0,2,probe,prdn,1.0012246836339331
0,2,probe,cc,0.999949879012582
0,2,probe,beat_cc,0.9999996803200537
